trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-251.77438102720777,"{0: 9, 1: 5, 2: 7, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-150.8075697886607,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",25,0,-77.33925408218428,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-126.21210591781023,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-150.23134908396085,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-105.64923891373637,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-50.08601385271213,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-215.70763899335327,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,0,-90.87936656379098,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-176.05500795220019,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-51.33894032992298,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,0,-164.61251239403202,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-71.31829699154181,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-124.25377472716792,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,12,-28.317643535043413,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-71.35927186223725,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,14,-51.782629135149236,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-89.96705634654107,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",35,0,-144.59604515416578,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-87.34307325261766,"{0: 12, 1: 7, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,0,-133.06561688110264,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-26.16360562246022,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,15,-26.012799460722785,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-124.00507830396369,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,15,2.4280803204288794,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-100.85693363462782,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-80.70897647747375,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",30,0,-202.25172591859592,"{0: 15, 1: 5, 2: 5, 3: 3, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,-60.43807484913138,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-71.78418211771888,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,0,-162.75405365793603,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-205.8837707601934,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-122.80483898541434,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-122.77268959130667,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",25,3,-124.71976344234429,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-60.839296703494355,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",20,10,-0.5058457503535867,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-48.10656340658325,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,17,-4.001119412163625,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-81.9882818564523,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-74.94815605877226,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,0,-166.03888575869738,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,-29.895326395196175,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-175.31009860581497,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-20.153107872560977,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-75.57371333561045,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",25,0,-5.470122412177302,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",35,17,-45.69382820837734,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,9,-15.002926231506002,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,13,-34.940536207236114,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-24.157880480305614,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-157.17827142172547,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",30,0,-70.04230135650742,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-86.66363441375377,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",25,15,-59.364563103878424,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-60.67315749015601,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,0,-127.35196368647266,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",35,0,-84.44360362397182,"{0: 27, 1: 3, 2: 2, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,-14.860504320598302,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,0,-109.98105440881861,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,4,-46.2747722349465,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,14,-2.8617420856998246,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,5,-82.16163388304172,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-11.71031499020778,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",30,18,-44.46176371562258,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,3,-97.8156123590191,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,0,-40.03846153393821,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,14,0.7102662350830018,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",25,3,-72.12665833129893,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",30,16,-29.049408509871554,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",25,0,-62.3893006346791,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,-23.902413453545208,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,0,-72.40201649737031,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,9,-16.4580772137447,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",25,0,10.90457808670228,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-12.30595326091977,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",25,0,-67.58389580736582,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,20,10.433787403096474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,11,5.859688556784924,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,21,-21.25348425326207,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,0,-44.23463056746872,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,0,-75.29421144527383,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,0,-99.8958855648188,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,5,-34.09251296289839,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",25,0,-26.94999102193448,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-42.59083290502378,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,0,-5.889874011352925,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-86.27238353899374,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,0,-44.90618862102847,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,13,-14.835881012357913,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",35,22,-50.14597462385152,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,7,-53.84301907953901,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",20,0,-17.607165228343703,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,-42.525317243548706,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",30,0,34.32803928557517,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,12,-36.985408983386506,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-71.52841609420071,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-28.32924784378823,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,0,-69.95894625256203,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",30,0,-105.0998245495724,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",25,10,0.06338248938822444,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,0,-28.177187580914012,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,14,12.4493914774103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-48.37296322350948,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,0,-134.39606331062353,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",30,7,-35.094236569993036,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,1,-44.63866255500104,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",30,13,22.8563541323744,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",20,11,11.546082867171785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,11,8.865313482091203,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",20,8,-11.344493518889927,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,-73.78617154760414,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",30,7,19.092327275460626,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,0,-58.65481992124247,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",25,0,-1.8318898763779328,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,12,5.1668616866772075,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,7,-17.15146682858815,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,11,18.642769316203143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,16,5.64903741219841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,10,5.838304045645203,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",20,8,8.636358972299245,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,5,-55.56546676704581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,0,11.808345469269758,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,0,-17.47236991090851,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",25,0,-49.82445937600101,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,19,-2.034523436000069,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,10,19.531475454849673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,12,-4.628870886192379,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,8,-62.428995195586566,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,14,11.153031610577113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,0,-24.18221814287961,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,11,-20.08515790623447,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",25,0,-3.8252922449269025,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",30,8,-76.25040639381662,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,9,4.959544566272887,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,14,11.89985424892142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,17,-11.819761738424265,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,14,-2.7037308090918226,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",35,13,-10.55159818631472,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,13,-6.2669059144907,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,8,16.961242796113456,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,17,-12.801255384749894,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",30,15,-44.89288820725711,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,17,27.26294548953158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",25,13,11.506646666081991,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,3,-46.535859384855016,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,15,-13.294124340699888,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,14,10.34881077928902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",30,12,-1.192737000431991,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,0,-7.083155624590956,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,15,9.843513352865768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",30,8,14.123476559956718,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,16,12.714928333937799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,7,7.558734099106227,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,8,21.203348459967476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",25,10,-30.896325258333967,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",30,23,2.8211846739761075,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,8,17.388193922705913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,13,-1.433619313203881,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,5,-37.41884370254209,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",30,3,-2.469347352769604,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,0,3.167068292402263,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",35,7,34.978082112770636,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,5,17.173016052975715,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,2,27.050917242609316,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,14,11.148763207791042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",25,11,2.7755729190379226,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",25,13,12.363995016958373,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
